ENSP00000263934,ENSP00000371297,0,0,0,0,0,0,195,195
ENSP00000263934,ENSP00000371587,0,0,0,0,85,0,128,168
ENSP00000263934,ENSP00000372023,0,0,0,0,149,0,83,186
ENSP00000263934,ENSP00000373700,0,0,0,0,0,0,311,311
ENSP00000263934,ENSP00000373825,0,0,0,0,222,0,186,339
ENSP00000263934,ENSP00000373918,0,0,0,0,0,0,569,569
ENSP00000263934,ENSP00000374218,0,0,0,0,0,0,150,150
ENSP00000263934,ENSP00000374490,0,0,0,0,222,0,186,339
ENSP00000263934,ENSP00000374566,0,0,0,0,258,0,191,395
ENSP00000263934,ENSP00000375057,0,0,0,0,97,0,105,157
ENSP00000263934,ENSP00000375810,0,0,0,0,99,0,326,367
ENSP00000263934,ENSP00000376048,0,0,0,0,0,0,150,150
ENSP00000263934,ENSP00000376306,0,0,0,0,0,0,591,591
ENSP00000263934,ENSP00000376410,0,0,0,0,101,0,98,154
ENSP00000263934,ENSP00000376615,0,0,0,0,0,0,369,369
ENSP00000263934,ENSP00000376871,0,0,0,0,97,0,105,157
ENSP00000263934,ENSP00000376889,0,0,0,0,0,0,300,300
ENSP00000263934,ENSP00000377262,0,0,0,0,0,0,309,309
ENSP00000263934,ENSP00000377696,0,0,0,0,0,0,177,177
ENSP00000263934,ENSP00000377793,0,0,0,0,297,0,200,413
ENSP00000263934,ENSP00000377934,0,0,0,0,101,0,67,150
ENSP00000263934,ENSP00000377941,0,0,0,0,0,0,354,354
ENSP00000263934,ENSP00000378201,0,0,0,0,96,0,153,202
ENSP00000263934,ENSP00000378254,0,0,0,0,0,0,155,155
ENSP00000263934,ENSP00000378313,0,0,0,0,149,0,125,223
ENSP00000263934,ENSP00000378517,0,0,0,0,0,0,227,227
ENSP00000263934,ENSP00000378529,0,0,0,0,149,0,130,227
ENSP00000263934,ENSP00000378690,0,0,0,0,85,0,128,168
ENSP00000263934,ENSP00000378699,0,0,0,0,102,0,146,200
ENSP00000263934,ENSP00000378958,0,0,0,0,97,0,105,157
ENSP00000263934,ENSP00000379138,0,0,0,0,0,0,239,239
ENSP00000263934,ENSP00000379616,0,0,0,72,105,0,160,241
ENSP00000263934,ENSP00000380087,0,0,0,0,96,0,115,165
ENSP00000263934,ENSP00000380256,0,0,0,0,104,0,126,183
ENSP00000263934,ENSP00000380334,0,0,0,0,128,0,69,153
ENSP00000263934,ENSP00000380378,0,0,0,0,105,0,123,181
ENSP00000263934,ENSP00000380444,0,0,0,0,105,0,160,216
ENSP00000263934,ENSP00000380494,0,0,0,0,0,0,195,195
ENSP00000263934,ENSP00000380635,0,0,0,0,97,0,105,157
ENSP00000263934,ENSP00000380690,0,0,0,0,0,0,614,614
ENSP00000263934,ENSP00000380869,0,0,0,0,97,0,107,159
ENSP00000263934,ENSP00000380999,0,0,0,0,96,0,129,178
ENSP00000263934,ENSP00000381003,0,0,0,0,99,0,162,212
ENSP00000263934,ENSP00000381098,0,0,0,0,0,0,204,204
ENSP00000263934,ENSP00000381104,0,0,0,0,0,0,173,173
ENSP00000263934,ENSP00000381148,0,0,0,0,93,0,174,218
ENSP00000263934,ENSP00000381167,0,0,0,0,222,0,195,347
ENSP00000263934,ENSP00000381247,0,0,0,0,85,0,128,168
ENSP00000263934,ENSP00000381293,0,0,0,0,0,0,182,182
ENSP00000263934,ENSP00000381425,0,0,0,0,0,0,187,187
ENSP00000263934,ENSP00000381823,0,0,0,0,538,0,0,538
ENSP00000263934,ENSP00000382177,0,0,0,72,105,0,179,258
ENSP00000263934,ENSP00000382239,0,0,0,71,0,0,139,165
ENSP00000263934,ENSP00000382610,0,0,0,0,95,0,112,162
ENSP00000263934,ENSP00000382697,0,0,0,0,0,0,174,174
ENSP00000263934,ENSP00000382713,0,0,0,0,0,0,159,159
ENSP00000263934,ENSP00000382982,0,0,0,0,191,0,196,321
ENSP00000263934,ENSP00000383023,0,0,0,0,85,0,128,168
ENSP00000263934,ENSP00000383145,0,0,0,0,181,0,0,181
ENSP00000263934,ENSP00000383692,0,0,0,0,0,0,420,420
ENSP00000263934,ENSP00000384330,0,0,0,72,105,0,160,241
ENSP00000263934,ENSP00000384442,0,0,0,0,0,0,197,197
ENSP00000263934,ENSP00000385000,0,0,0,0,0,0,251,251
ENSP00000263934,ENSP00000385269,0,0,0,0,321,0,0,321
ENSP00000263934,ENSP00000385450,0,0,0,0,576,0,89,597
ENSP00000263934,ENSP00000386213,0,0,0,0,105,0,160,216
ENSP00000263934,ENSP00000386331,0,0,0,0,105,0,160,216
ENSP00000263934,ENSP00000386444,0,0,0,0,0,0,227,227
ENSP00000263934,ENSP00000386461,0,0,0,0,105,0,160,216
ENSP00000263934,ENSP00000386770,0,0,0,0,222,0,186,339
ENSP00000263934,ENSP00000386908,0,0,0,73,0,0,122,151
ENSP00000263934,ENSP00000386962,0,0,0,0,0,0,169,169
ENSP00000263934,ENSP00000387122,0,0,0,0,0,0,264,264
ENSP00000263934,ENSP00000387176,0,0,0,0,195,0,143,280
ENSP00000263934,ENSP00000387262,0,0,0,0,0,0,393,393
ENSP00000263934,ENSP00000387875,0,0,0,0,101,0,107,189
ENSP00000263934,ENSP00000388107,0,0,0,0,149,0,45,152
ENSP00000263934,ENSP00000388241,0,0,0,0,0,0,207,207
ENSP00000263934,ENSP00000388299,0,0,0,0,101,0,201,250
ENSP00000263934,ENSP00000391167,0,0,0,0,0,0,159,159
ENSP00000263934,ENSP00000391372,0,0,0,70,0,0,125,151
ENSP00000263934,ENSP00000391751,0,0,0,0,97,0,171,219
ENSP00000263934,ENSP00000391826,0,0,0,0,0,0,205,205
ENSP00000263934,ENSP00000392718,0,0,0,0,195,0,143,280
ENSP00000263934,ENSP00000393379,0,0,0,0,0,0,247,247
ENSP00000263934,ENSP00000393963,0,0,0,0,0,0,205,205
ENSP00000263934,ENSP00000394352,0,0,0,0,0,0,192,192
ENSP00000263934,ENSP00000394484,0,0,0,0,149,0,98,200
ENSP00000263934,ENSP00000394932,0,0,0,0,95,0,101,151
ENSP00000263934,ENSP00000395086,0,0,0,0,101,0,201,250
ENSP00000263934,ENSP00000395323,0,0,0,0,85,0,128,168
ENSP00000263934,ENSP00000395359,0,0,0,0,0,0,186,186
ENSP00000263934,ENSP00000396320,0,0,0,0,74,0,196,223
ENSP00000263934,ENSP00000396755,0,0,0,0,104,0,126,183
ENSP00000263934,ENSP00000397163,0,0,0,0,96,0,117,168
ENSP00000263934,ENSP00000397552,0,0,0,0,88,0,132,174
ENSP00000263934,ENSP00000400088,0,0,0,0,102,0,146,200
ENSP00000263934,ENSP00000400175,0,0,0,0,97,0,109,161
ENSP00000263934,ENSP00000400717,0,0,0,0,88,0,127,169
ENSP00000263934,ENSP00000401514,0,0,0,0,222,0,186,339
ENSP00000263934,ENSP00000403932,0,0,0,0,85,0,128,168
ENSP00000263934,ENSP00000406933,0,0,0,0,0,0,171,171
ENSP00000263934,ENSP00000408411,0,0,0,0,0,0,313,313
ENSP00000263934,ENSP00000408910,0,0,0,0,92,0,335,371
ENSP00000263934,ENSP00000408979,0,0,0,0,0,0,272,272
ENSP00000263934,ENSP00000409007,0,0,0,0,0,0,224,224
ENSP00000263934,ENSP00000409936,0,0,0,0,105,0,160,216
ENSP00000263934,ENSP00000410294,0,0,0,0,0,0,642,642
ENSP00000263934,ENSP00000411552,0,0,0,0,0,0,216,216
ENSP00000263934,ENSP00000412237,0,0,0,0,0,0,221,221
ENSP00000263934,ENSP00000413572,0,0,0,0,105,0,123,181
ENSP00000263934,ENSP00000414982,0,0,0,0,99,0,484,516
ENSP00000263934,ENSP00000416293,0,0,0,0,0,0,227,227
ENSP00000263934,ENSP00000416453,0,0,0,0,111,0,168,228
ENSP00000263934,ENSP00000416706,0,0,0,0,88,0,132,174
ENSP00000263934,ENSP00000417175,0,0,0,0,0,0,181,181
ENSP00000263934,ENSP00000418960,0,0,0,0,575,0,55,581
ENSP00000263934,ENSP00000419081,0,0,0,0,85,0,128,168
ENSP00000263934,ENSP00000419782,0,0,0,0,102,0,208,258
ENSP00000263934,ENSP00000419974,0,0,0,0,103,0,180,233
ENSP00000263934,ENSP00000420040,0,0,0,0,85,0,128,168
ENSP00000263934,ENSP00000421280,0,0,0,0,105,0,179,234
ENSP00000263934,ENSP00000423660,0,0,0,0,0,0,214,214
ENSP00000263934,ENSP00000423665,0,0,0,0,102,0,146,200
ENSP00000263934,ENSP00000427926,0,0,0,0,97,0,105,157
ENSP00000263934,ENSP00000428426,0,0,0,0,0,0,226,226
ENSP00000263934,ENSP00000429562,0,0,0,90,0,0,126,170
ENSP00000263934,ENSP00000431418,0,0,0,0,0,0,150,150
ENSP00000263934,ENSP00000431538,0,0,0,0,0,0,860,860
ENSP00000263934,ENSP00000431987,0,0,0,0,101,0,201,250
ENSP00000263934,ENSP00000432768,0,0,0,0,301,0,279,475
ENSP00000263934,ENSP00000434614,0,0,0,0,99,0,115,168
ENSP00000263934,ENSP00000437073,0,0,0,65,105,0,160,235
ENSP00000263934,ENSP00000439065,0,0,0,0,99,0,421,456
ENSP00000263934,ENSP00000439182,0,0,0,0,105,0,160,216
ENSP00000263934,ENSP00000439189,0,0,0,0,195,0,143,280
ENSP00000263934,ENSP00000440586,0,0,0,0,301,0,0,301
ENSP00000263934,ENSP00000441954,0,0,0,0,0,0,252,252
ENSP00000263934,ENSP00000442046,0,0,0,0,99,0,115,168
ENSP00000263934,ENSP00000442365,0,0,0,0,0,0,155,155
ENSP00000263934,ENSP00000443130,0,0,0,0,0,0,396,396
ENSP00000263934,ENSP00000443189,0,0,0,0,97,0,105,157
ENSP00000263934,ENSP00000446714,0,0,0,0,85,0,128,168
ENSP00000263934,ENSP00000447300,0,0,0,0,149,0,125,223
ENSP00000263934,ENSP00000448165,0,0,0,0,105,0,136,194
ENSP00000263934,ENSP00000450337,0,0,0,0,246,0,103,294
ENSP00000263934,ENSP00000451131,0,0,0,0,99,0,115,168
ENSP00000263934,ENSP00000451560,0,0,0,0,191,0,388,484
ENSP00000263934,ENSP00000453089,0,0,0,0,105,0,123,181
ENSP00000263934,ENSP00000453785,0,0,0,0,100,0,125,179
ENSP00000263934,ENSP00000454833,0,0,0,0,149,0,125,223
ENSP00000263934,ENSP00000456434,0,0,0,0,0,0,455,455
ENSP00000263934,ENSP00000457881,0,0,0,0,576,0,47,578
ENSP00000263934,ENSP00000458062,0,0,0,0,96,0,186,233
ENSP00000263934,ENSP00000460475,0,0,0,0,0,0,155,155
ENSP00000263934,ENSP00000461413,0,0,0,0,96,0,198,243
ENSP00000263934,ENSP00000461785,0,0,0,0,149,0,100,201
ENSP00000263934,ENSP00000463645,0,0,0,0,105,0,160,216
ENSP00000263934,ENSP00000463999,0,0,0,77,163,0,221,346
ENSP00000263934,ENSP00000464036,0,0,0,0,0,0,205,205
ENSP00000263934,ENSP00000466248,0,0,0,0,0,0,181,181
ENSP00000263934,ENSP00000466298,0,0,0,0,0,0,190,190
ENSP00000263934,ENSP00000466680,0,0,0,0,97,0,129,180
ENSP00000263934,ENSP00000467396,0,0,0,0,105,0,160,216
ENSP00000263946,ENSP00000000233,0,0,0,70,97,0,72,152
ENSP00000263946,ENSP00000005257,0,0,0,0,97,0,133,184
ENSP00000263946,ENSP00000005905,0,0,0,169,0,0,0,169
ENSP00000263946,ENSP00000027335,0,0,0,0,102,0,503,534
ENSP00000263946,ENSP00000070846,0,0,0,0,0,0,209,209
ENSP00000263946,ENSP00000083182,0,0,0,0,0,0,487,487
ENSP00000263946,ENSP00000166244,0,0,0,273,0,0,74,298
ENSP00000263946,ENSP00000167586,0,0,0,0,545,0,301,668
ENSP00000263946,ENSP00000171887,0,0,0,111,0,0,133,196
ENSP00000263946,ENSP00000198767,0,0,0,258,0,0,0,258
ENSP00000263946,ENSP00000200181,0,0,0,0,0,0,151,151
ENSP00000263946,ENSP00000200457,0,0,0,157,0,0,86,196
ENSP00000263946,ENSP00000201979,0,0,0,0,97,0,131,181
ENSP00000263946,ENSP00000204961,0,0,0,288,0,0,0,288
ENSP00000263946,ENSP00000206765,0,0,0,0,0,0,193,193
ENSP00000263946,ENSP00000211998,0,0,0,143,0,0,413,475
ENSP00000263946,ENSP00000215368,0,0,0,288,0,0,0,288
ENSP00000263946,ENSP00000216024,0,0,0,0,0,0,161,161
ENSP00000263946,ENSP00000216101,0,0,0,0,97,0,131,181
ENSP00000263946,ENSP00000216127,0,0,0,0,97,0,131,181
ENSP00000263946,ENSP00000217185,0,0,0,0,0,0,408,408
ENSP00000263946,ENSP00000217188,0,0,0,0,0,0,408,408
ENSP00000263946,ENSP00000217244,0,0,0,256,0,0,0,256
ENSP00000263946,ENSP00000217289,0,0,0,0,0,0,193,193
ENSP00000263946,ENSP00000217372,0,0,0,0,0,0,181,181
ENSP00000263946,ENSP00000220003,0,0,0,0,0,0,408,408
ENSP00000263946,ENSP00000220062,0,0,0,0,97,0,131,181
ENSP00000263946,ENSP00000220507,0,0,0,0,142,0,185,270
ENSP00000263946,ENSP00000220676,0,0,0,179,0,0,0,179
ENSP00000263946,ENSP00000221972,0,0,0,0,0,0,242,242
ENSP00000263946,ENSP00000222275,0,0,0,0,0,0,176,176
ENSP00000263946,ENSP00000223023,0,0,0,0,0,0,177,177
ENSP00000263946,ENSP00000223136,0,0,0,250,0,0,0,250
ENSP00000263946,ENSP00000224237,0,0,0,0,545,0,0,545
ENSP00000263946,ENSP00000225688,0,0,0,0,97,0,131,181
ENSP00000263946,ENSP00000225724,0,0,0,0,541,0,43,541
ENSP00000263946,ENSP00000226091,0,0,0,288,0,0,0,288
ENSP00000263946,ENSP00000226225,0,0,0,179,0,0,0,179
ENSP00000263946,ENSP00000226279,0,0,0,0,0,0,167,167
ENSP00000263946,ENSP00000227507,0,0,0,0,0,0,216,216
ENSP00000263946,ENSP00000228495,0,0,0,179,0,0,0,179
ENSP00000263946,ENSP00000229002,0,0,0,0,97,0,131,181
ENSP00000263946,ENSP00000229330,0,0,0,256,0,0,0,256
ENSP00000263946,ENSP00000232014,0,0,0,0,0,0,582,582
ENSP00000263946,ENSP00000238738,0,0,0,0,142,0,195,279
ENSP00000263946,ENSP00000240185,0,0,0,0,304,0,0,304
ENSP00000263946,ENSP00000241463,0,0,0,0,97,0,131,181
ENSP00000263946,ENSP00000244364,0,0,0,0,0,0,216,216
ENSP00000263946,ENSP00000245304,0,0,0,0,97,0,131,181
ENSP00000263946,ENSP00000245323,0,0,0,288,0,0,0,288
ENSP00000263946,ENSP00000246080,0,0,0,0,0,0,192,192
ENSP00000263946,ENSP00000246635,0,0,0,0,0,0,169,169
ENSP00000263946,ENSP00000246662,0,0,0,0,0,0,207,207
ENSP00000263946,ENSP00000246792,0,0,0,0,97,0,131,181
ENSP00000263946,ENSP00000247665,0,0,0,0,0,0,180,180
ENSP00000263946,ENSP00000248706,0,0,0,0,97,0,131,181
ENSP00000263946,ENSP00000249071,0,0,0,0,142,0,185,270
ENSP00000263946,ENSP00000250092,0,0,0,0,0,0,158,158
ENSP00000263946,ENSP00000250416,0,0,0,623,0,0,0,623
ENSP00000263946,ENSP00000250559,0,0,0,0,97,0,145,195
ENSP00000263946,ENSP00000251413,0,0,0,0,499,0,0,499
ENSP00000263946,ENSP00000251588,0,0,0,239,0,0,0,239
ENSP00000263946,ENSP00000252071,0,0,0,0,0,0,198,198
ENSP00000263946,ENSP00000252242,0,0,0,0,0,0,239,239
ENSP00000263946,ENSP00000252244,0,0,0,0,0,0,325,325
ENSP00000263946,ENSP00000252252,0,0,0,0,0,0,268,268
ENSP00000263946,ENSP00000252826,0,0,0,0,0,0,173,173
ENSP00000263946,ENSP00000252891,0,0,0,0,0,0,693,693
ENSP00000263946,ENSP00000253083,0,0,0,232,0,0,0,232
ENSP00000263946,ENSP00000254043,0,0,0,0,0,0,267,267
ENSP00000263946,ENSP00000254351,0,0,0,0,0,0,242,242
ENSP00000263946,ENSP00000255448,0,0,0,254,0,0,0,254
ENSP00000263946,ENSP00000256001,0,0,0,0,0,0,198,198
ENSP00000263946,ENSP00000256031,0,0,0,288,0,0,0,288
ENSP00000263946,ENSP00000256078,0,0,0,0,97,0,142,192
ENSP00000263946,ENSP00000256196,0,0,0,0,97,0,131,181
ENSP00000263946,ENSP00000256682,0,0,0,70,97,0,72,152
ENSP00000263946,ENSP00000256953,0,0,0,0,97,0,131,181
ENSP00000263946,ENSP00000257189,0,0,0,0,102,0,937,941
ENSP00000263946,ENSP00000257192,0,0,0,0,591,0,942,975
ENSP00000263946,ENSP00000257198,0,0,0,0,602,0,925,969
ENSP00000263946,ENSP00000259089,0,0,0,0,0,0,408,408
ENSP00000263946,ENSP00000259708,0,0,0,0,0,0,487,487
ENSP00000263946,ENSP00000260323,0,0,0,245,0,0,0,245
ENSP00000263946,ENSP00000260952,0,0,0,109,0,0,106,169
ENSP00000263946,ENSP00000261537,0,0,0,0,0,0,303,303
ENSP00000263946,ENSP00000261590,0,0,0,0,102,0,632,655
ENSP00000263946,ENSP00000261647,0,0,0,0,0,0,487,487
ENSP00000263946,ENSP00000261769,0,0,0,0,102,0,457,491
ENSP00000263946,ENSP00000261800,0,0,0,73,240,0,221,403
ENSP00000263946,ENSP00000262139,0,0,0,0,632,0,0,632
ENSP00000263946,ENSP00000262187,0,0,0,0,97,0,131,181
ENSP00000263946,ENSP00000262320,0,0,0,0,0,0,151,151
ENSP00000263946,ENSP00000262506,0,0,0,256,0,0,0,256
ENSP00000263946,ENSP00000262713,0,0,0,157,0,0,86,196
ENSP00000263946,ENSP00000262968,0,0,0,0,0,0,184,184
ENSP00000263946,ENSP00000263207,0,0,0,0,0,0,239,239
ENSP00000263946,ENSP00000263238,0,0,0,0,0,0,198,198
ENSP00000263946,ENSP00000263666,0,0,0,184,0,0,149,276
ENSP00000263946,ENSP00000263895,0,0,0,0,142,0,213,295
ENSP00000263946,ENSP00000263932,0,0,0,0,0,0,265,265
ENSP00000263946,ENSP00000263967,0,0,0,78,0,0,118,152
ENSP00000263946,ENSP00000264012,0,0,0,0,102,0,101,158
ENSP00000263946,ENSP00000264025,0,0,0,0,0,0,198,198
ENSP00000263946,ENSP00000264316,0,0,0,0,0,0,408,408
ENSP00000263946,ENSP00000264712,0,0,0,0,0,0,490,490
ENSP00000263946,ENSP00000264731,0,0,0,73,0,0,186,213
ENSP00000263946,ENSP00000264818,0,0,0,0,0,0,408,408
ENSP00000263946,ENSP00000264990,0,0,0,0,0,0,158,158
ENSP00000263946,ENSP00000265165,0,0,0,0,0,0,205,205
ENSP00000263946,ENSP00000266087,0,0,0,0,0,0,567,567
ENSP00000263946,ENSP00000266546,0,0,0,275,0,0,0,275
ENSP00000263946,ENSP00000267205,0,0,0,0,142,0,190,276
ENSP00000263946,ENSP00000267396,0,0,0,0,97,0,131,181
ENSP00000263946,ENSP00000268864,0,0,0,0,97,0,131,181
ENSP00000263946,ENSP00000269141,0,0,0,0,102,0,326,368
ENSP00000263946,ENSP00000269305,0,0,0,0,0,0,210,210
ENSP00000263946,ENSP00000269586,0,0,0,70,97,0,72,152
ENSP00000263946,ENSP00000270288,0,0,0,157,0,0,86,196
ENSP00000263946,ENSP00000272102,0,0,0,70,97,0,72,152
ENSP00000263946,ENSP00000272233,0,0,0,0,142,0,185,270
ENSP00000263946,ENSP00000272519,0,0,0,0,97,0,131,181
ENSP00000263946,ENSP00000273317,0,0,0,157,0,0,86,196
ENSP00000263946,ENSP00000273854,0,0,0,273,0,0,74,298
ENSP00000263946,ENSP00000275493,0,0,0,0,0,0,181,181
ENSP00000263946,ENSP00000275815,0,0,0,273,0,0,74,298
ENSP00000263946,ENSP00000275954,0,0,0,0,0,0,159,159
ENSP00000263946,ENSP00000280904,0,0,0,0,102,0,567,594
ENSP00000263946,ENSP00000281537,0,0,0,0,0,0,356,356
ENSP00000263946,ENSP00000281821,0,0,0,273,0,0,74,298
ENSP00000263946,ENSP00000282026,0,0,0,70,97,0,131,206
ENSP00000263946,ENSP00000282032,0,0,0,179,0,0,0,179
ENSP00000263946,ENSP00000282111,0,0,0,0,0,0,152,152
ENSP00000263946,ENSP00000282493,0,0,0,0,0,0,272,272
ENSP00000263946,ENSP00000282561,0,0,0,0,95,0,207,251
ENSP00000263946,ENSP00000284311,0,0,0,0,0,0,167,167
ENSP00000263946,ENSP00000284382,0,0,0,0,0,0,161,161
ENSP00000263946,ENSP00000284440,0,0,0,0,0,0,158,158
ENSP00000263946,ENSP00000285735,0,0,0,0,142,0,185,270
ENSP00000263946,ENSP00000289104,0,0,0,0,97,0,131,181
ENSP00000263946,ENSP00000292140,0,0,0,0,0,0,241,241
ENSP00000263946,ENSP00000293308,0,0,0,0,545,0,112,578
ENSP00000263946,ENSP00000293831,0,0,0,0,0,0,834,834
ENSP00000263946,ENSP00000295087,0,0,0,70,97,0,72,152
ENSP00000263946,ENSP00000295367,0,0,0,0,0,0,250,250
ENSP00000263946,ENSP00000295522,0,0,0,0,0,0,150,150
ENSP00000263946,ENSP00000295897,0,0,0,0,0,0,167,167
ENSP00000263946,ENSP00000295951,0,0,0,163,0,0,0,163
ENSP00000263946,ENSP00000296585,0,0,0,0,0,0,187,187
ENSP00000263946,ENSP00000297338,0,0,0,504,0,0,0,504
ENSP00000263946,ENSP00000297596,0,0,0,0,97,0,131,181
ENSP00000263946,ENSP00000297632,0,0,0,256,0,0,0,256
ENSP00000263946,ENSP00000298047,0,0,0,73,240,0,201,387
ENSP00000263946,ENSP00000298854,0,0,0,0,0,0,270,270
ENSP00000263946,ENSP00000298910,0,0,0,83,98,0,119,207
ENSP00000263946,ENSP00000299206,0,0,0,0,0,0,568,568
ENSP00000263946,ENSP00000299441,0,0,0,73,240,0,201,387
ENSP00000263946,ENSP00000299752,0,0,0,0,102,0,101,158
ENSP00000263946,ENSP00000299759,0,0,0,0,97,0,131,181
ENSP00000263946,ENSP00000300574,0,0,0,269,0,0,156,356
ENSP00000263946,ENSP00000300648,0,0,0,156,0,0,0,156
ENSP00000263946,ENSP00000301068,0,0,0,0,97,0,131,181
ENSP00000263946,ENSP00000301607,0,0,0,73,0,0,498,514
ENSP00000263946,ENSP00000301653,0,0,0,0,0,0,909,909
ENSP00000263946,ENSP00000302625,0,0,0,0,0,0,229,229
ENSP00000263946,ENSP00000303887,0,0,0,179,0,0,0,179
ENSP00000263946,ENSP00000304283,0,0,0,0,142,0,199,283
ENSP00000263946,ENSP00000304669,0,0,0,143,0,0,194,279
ENSP00000263946,ENSP00000306010,0,0,0,70,97,0,72,152
ENSP00000263946,ENSP00000306461,0,0,0,0,0,0,167,167
ENSP00000263946,ENSP00000307014,0,0,0,0,0,0,150,150
ENSP00000263946,ENSP00000307078,0,0,0,0,0,0,490,490
ENSP00000263946,ENSP00000307134,0,0,0,0,0,0,233,233
ENSP00000263946,ENSP00000307240,0,0,0,0,0,0,648,648
ENSP00000263946,ENSP00000308176,0,0,0,0,0,0,408,408
ENSP00000263946,ENSP00000308452,0,0,0,0,0,0,211,211
ENSP00000263946,ENSP00000308461,0,0,0,0,142,0,185,270
ENSP00000263946,ENSP00000308535,0,0,0,0,0,0,155,155
ENSP00000263946,ENSP00000308576,0,0,0,0,142,0,185,270
ENSP00000263946,ENSP00000308699,0,0,0,504,0,0,0,504
ENSP00000263946,ENSP00000308774,0,0,0,0,0,0,408,408
ENSP00000263946,ENSP00000309457,0,0,0,269,0,0,0,269
ENSP00000263946,ENSP00000309555,0,0,0,256,0,0,0,256
ENSP00000263946,ENSP00000309845,0,0,0,0,97,0,241,285
ENSP00000263946,ENSP00000309899,0,0,0,239,0,0,0,239
ENSP00000263946,ENSP00000310332,0,0,0,156,0,0,0,156
ENSP00000263946,ENSP00000310861,0,0,0,0,0,0,156,156
ENSP00000263946,ENSP00000311113,0,0,0,0,149,0,697,731
ENSP00000263946,ENSP00000311202,0,0,0,179,0,0,0,179
ENSP00000263946,ENSP00000311609,0,0,0,156,0,0,0,156
ENSP00000263946,ENSP00000312143,0,0,0,111,0,0,133,196
ENSP00000263946,ENSP00000313007,0,0,0,0,0,0,159,159
ENSP00000263946,ENSP00000313420,0,0,0,78,0,0,120,153
ENSP00000263946,ENSP00000314048,0,0,0,0,0,0,159,159
ENSP00000263946,ENSP00000314458,0,0,0,0,142,0,235,316
ENSP00000263946,ENSP00000314499,0,0,0,269,0,0,104,317
ENSP00000263946,ENSP00000314508,0,0,0,0,0,0,211,211
ENSP00000263946,ENSP00000314837,0,0,0,0,0,0,487,487
ENSP00000263946,ENSP00000316578,0,0,0,0,321,0,0,321
ENSP00000263946,ENSP00000316729,0,0,0,0,142,0,185,270
ENSP00000263946,ENSP00000317272,0,0,0,145,0,0,74,175
ENSP00000263946,ENSP00000317895,0,0,0,0,0,0,175,175
ENSP00000263946,ENSP00000317985,0,0,0,114,0,0,134,199
ENSP00000263946,ENSP00000318089,0,0,0,157,0,0,86,196
ENSP00000263946,ENSP00000319060,0,0,0,250,0,0,0,250
ENSP00000263946,ENSP00000319096,0,0,0,0,97,0,131,181
ENSP00000263946,ENSP00000319756,0,0,0,111,489,0,133,571
ENSP00000263946,ENSP00000320434,0,0,0,143,0,0,273,351
ENSP00000263946,ENSP00000321805,0,0,0,0,97,0,131,181
ENSP00000263946,ENSP00000322628,0,0,0,70,97,0,72,152
ENSP00000263946,ENSP00000323847,0,0,0,70,97,0,72,152
ENSP00000263946,ENSP00000323856,0,0,0,0,0,0,457,457
ENSP00000263946,ENSP00000324422,0,0,0,157,0,0,105,213
ENSP00000263946,ENSP00000324740,0,0,0,0,0,0,426,426
ENSP00000263946,ENSP00000325002,0,0,0,0,0,0,158,158
ENSP00000263946,ENSP00000325836,0,0,0,0,97,0,131,181
ENSP00000263946,ENSP00000326261,0,0,0,0,0,0,311,311
ENSP00000263946,ENSP00000326366,0,0,0,0,0,0,258,258
ENSP00000263946,ENSP00000327214,0,0,0,288,0,0,0,288
ENSP00000263946,ENSP00000327786,0,0,0,0,0,0,181,181
ENSP00000263946,ENSP00000328777,0,0,0,288,0,0,0,288
ENSP00000263946,ENSP00000328973,0,0,0,0,0,0,216,216
ENSP00000263946,ENSP00000329623,0,0,0,0,0,0,325,325
ENSP00000263946,ENSP00000330221,0,0,0,156,0,0,0,156
ENSP00000263946,ENSP00000331201,0,0,0,157,0,0,0,157
ENSP00000263946,ENSP00000331678,0,0,0,73,0,0,247,301
ENSP00000263946,ENSP00000332118,0,0,0,273,0,0,80,303
ENSP00000263946,ENSP00000332371,0,0,0,0,0,0,170,170
ENSP00000263946,ENSP00000332454,0,0,0,106,0,0,89,150
ENSP00000263946,ENSP00000332879,0,0,0,0,0,0,157,157
ENSP00000263946,ENSP00000333363,0,0,0,0,0,0,216,216
ENSP00000263946,ENSP00000335076,0,0,0,0,0,0,150,150
ENSP00000263946,ENSP00000336747,0,0,0,232,0,0,0,232
ENSP00000263946,ENSP00000337451,0,0,0,273,0,0,74,298
ENSP00000263946,ENSP00000337459,0,0,0,0,0,0,197,197
ENSP00000263946,ENSP00000337478,0,0,0,70,97,0,72,152
ENSP00000263946,ENSP00000337697,0,0,0,179,0,0,0,179
ENSP00000263946,ENSP00000337722,0,0,0,70,97,0,72,152
ENSP00000263946,ENSP00000337797,0,0,0,100,0,0,138,191
ENSP00000263946,ENSP00000337825,0,0,0,0,0,0,408,408
ENSP00000263946,ENSP00000338020,0,0,0,144,0,0,60,160
ENSP00000263946,ENSP00000338345,0,0,0,0,0,0,264,264
ENSP00000263946,ENSP00000338671,0,0,0,0,142,0,185,270
ENSP00000263946,ENSP00000338766,0,0,0,0,0,0,487,487
ENSP00000263946,ENSP00000339136,0,0,0,0,97,0,131,181
ENSP00000263946,ENSP00000339182,0,0,0,288,0,0,0,288
ENSP00000263946,ENSP00000339299,0,0,0,140,0,0,71,166
